지점,지점명,일시,평균기온(°C),평균최고기온(°C),평균최저기온(°C),최고기온(°C),최저기온(°C),최고기온 나타난날(yyyymmdd),최저기온 나타난날(yyyymmdd),평균수증기압(hPa),최고수증기압(hPa),최저수증기압(hPa),최고수증기압 나타난날(yyyymmdd),최저수증기압 나타난날(yyyymmdd),평균이슬점온도(°C),평균상대습도(%),최소상대습도(%),최소상대습도 나타난날(yyyymmdd),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),일최다강수량 나타난날(yyyymmdd),1시간최다강수량 나타난날(yyyymmdd),10분최다강수량 나타난날(yyyymmdd)
93,북춘천,2017-05,18.6,26.2,11.3,30.7,6.7,20170520,20170508,11.3,19.4,2.5,20170512,20170506,8.2,56,12,20170506,25.5,10.5,10.5,7,20170513,20170513,20170513
93,북춘천,2017-06,22.3,29.6,15.8,35,9.2,20170623,20170611,15.2,23.5,4.2,20170624,20170610,12.6,59,12,20170610,38.1,14.5,5.5,2.5,20170607,20170606,20170625
93,북춘천,2017-07,26.3,30.7,23,34.9,19.4,20170706,20170701,25.9,33.2,15.4,20170722,20170705,21.6,78,29,20170705,477.8,146.5,31,12.5,20170710,20170710,20170710
93,북춘천,2017-08,24.4,29.6,20.5,37.5,13.9,20170805,20170831,22.9,31.5,9.8,20170824,20170826,19.4,76,22,20170826,376.3,89,66.5,17,20170824,20170824,20170824
93,북춘천,2017-09,19.1,26.5,13,30.5,4.9,20170904,20170929,15.9,24.1,6.1,20170910,20170929,13.6,74,20,20170928,33.8,17,16.5,12.5,20170919,20170919,20170919
93,북춘천,2017-10,13.5,21,7.7,26.9,-3.7,20171008,20171031,11.4,19.7,2.3,20171009,20171030,8.1,74,14,20171030,42.6,22.5,7,3,20171011,20171011,20171011
93,북춘천,2017-11,3.2,9.9,-3,18.8,-10.2,20171108,20171119,5.5,15.3,1,20171103,20171130,-3.2,67,11,20171130,15.9,6.9,,,20171125,,
93,북춘천,2017-12,-4.3,1.5,-10.3,8.6,-19,20171223,20171213,3.1,6.8,0.9,20171204,20171226,-10.4,67,15,20171205,24.5,10.4,,,20171224,,
93,북춘천,2018-01,-6,0.6,-11.8,8.6,-21.7,20180117,20180127,2.6,6.8,0.4,20180115,20180124,-13.2,60,15,20180124,6.5,3.7,,,20180122,,
93,북춘천,2018-02,-3.4,3.6,-10.3,10.4,-19.2,20180226,20180207,2.5,6.9,0.7,20180223,20180211,-13.2,53,12,20180224,33,28.5,,,20180228,,
93,북춘천,2018-03,7,13.8,0.2,23.4,-8.2,20180329,20180302,6.1,15,2.1,20180315,20180302,-1.1,61,15,20180311,32,11,,,20180304,,
93,북춘천,2018-04,12,19.5,4.9,29.2,-3,20180421,20180408,7.9,14.9,1.6,20180404,20180407,2.6,60,6,20180421,117.2,46.5,8,2.5,20180423,20180404,20180410
93,북춘천,2018-05,17.2,23.9,10.8,31,2.9,20180526,20180504,12.6,26.1,4.7,20180517,20180519,9.6,66,16,20180526,200.5,97,26.5,12.5,20180517,20180517,20180517
93,북춘천,2018-06,22.6,29.3,16.6,34.5,11.9,20180624,20180616,16.3,27.1,8.5,20180626,20180622,14,63,16,20180622,88.6,57.5,24.5,10,20180626,20180628,20180628
93,북춘천,2018-07,26.3,31.8,21.7,37.6,13.7,20180722,20180708,23.7,32.6,11.7,20180714,20180707,20,71,28,20180722,189.7,76.5,16.5,7,20180702,20180702,20180702
93,북춘천,2018-08,26.9,32.9,22.2,40.6,15.8,20180801,20180818,23.5,31.5,12.7,20180803,20180817,19.9,69,25,20180801,354.6,189.5,45,23,20180829,20180815,20180815
93,북춘천,2018-09,19.1,25.7,13.4,29.5,6.5,20180904,20180925,15.3,24.1,6,20180903,20180924,13,72,21,20180924,63,28,16,5.5,20180903,20180903,20180903
93,북춘천,2018-10,10.3,17.9,4.4,25,-2.5,20181004,20181030,9.2,16.8,3.8,20181005,20181021,5.1,75,16,20181021,102.6,59.5,9,2,20181006,20181006,20181006
93,북춘천,2018-11,5.1,12.1,0,19.3,-7.3,20181103,20181123,6.6,12.9,1.6,20181108,20181123,0.3,75,17,20181123,56.9,44.5,,,20181108,,
93,북춘천,2018-12,-3.2,3.4,-8.7,12,-16.9,20181204,20181228,3.2,11.7,0.4,20181204,20181227,-10.6,62,10,20181227,17.3,8,,,20181203,,
93,북춘천,2019-01,-3.9,4.2,-10.9,8.3,-15.1,20190123,20190103,2.5,5.9,0.9,20190128,20190108,-12.7,56,12,20190124,0.2,0.2,,,20190128,,
93,북춘천,2019-02,-0.6,5.9,-6.7,13.4,-13.6,20190227,20190201,3.4,7.4,1,20190207,20190213,-8.9,59,13,20190204,27.5,17.2,,,20190203,,
93,북춘천,2019-03,5,12.3,-1.8,18.3,-7.3,20190319,20190314,4.8,10.7,0.8,20190321,20190313,-4.2,58,6,20190326,30.9,15.5,,,20190320,,
93,북춘천,2019-04,10.6,18.3,3.3,28.3,-5.1,20190422,20190401,7,17.8,0.6,20190424,20190405,0.4,57,3,20190405,49.7,16.4,7.6,3.2,20190425,20190406,20190406
93,북춘천,2019-05,18.3,26.6,10,33.3,2.6,20190524,20190507,10.6,22.2,1.5,20190519,20190506,6.8,55,5,20190505,31.4,16.1,3.4,1.1,20190519,20190527,20190519
93,북춘천,2019-06,21.4,27.8,15.5,33.1,9.9,20190627,20190611,17.6,28.4,9,20190628,20190608,15.2,72,19,20190608,88.7,25.2,15.6,8.8,20190607,20190621,20190621
93,북춘천,2019-07,25,29.9,21,36.2,14.8,20190705,20190709,24.4,34,9.6,20190730,20190705,20.3,78,16,20190705,252.2,85.7,24.3,7.5,20190726,20190726,20190726
93,북춘천,2019-08,25.6,31.2,21.2,36.5,16.1,20190805,20190831,25.6,34.2,14.9,20190812,20190823,21.3,80,35,20190805,186.6,68.6,33.1,13.3,20190812,20190812,20190812
93,북춘천,2019-09,20.7,26.5,16.2,31.6,10.7,20190907,20190919,19.4,32.4,9.5,20190906,20190918,16.6,80,24,20190918,147.9,54.4,38.8,10.6,20190905,20190905,20190905
93,북춘천,2019-10,14,20.7,8.3,29.9,0.2,20191001,20191030,12.5,24.9,6.1,20191002,20191030,9.7,78,25,20191008,48.4,17.8,4.6,1.8,20191002,20191002,20191005
93,북춘천,2019-11,4.9,11.9,-0.6,20.3,-7.5,20191101,20191120,6.7,14.5,1.2,20191101,20191114,0.3,76,13,20191114,57.8,29.4,,,20191117,,
93,북춘천,2019-12,-0.7,4.3,-5.4,10.5,-13.4,20191211,20191206,4.4,10.4,0.4,20191217,20191205,-5.6,74,6,20191205,10.5,2.7,,,20191223,,
93,북춘천,2020-01,-0.7,5.6,-5.8,10.9,-10.6,20200126,20200115,4.2,9.3,1.6,20200108,20200113,-5.6,73,22,20200120,55.9,37.5,,,20200107,,
93,북춘천,2020-02,0.7,6.9,-5,15.5,-14.8,20200215,20200206,4.6,9.7,1.1,20200215,20200205,-5,69,18,20200203,35.3,19.4,,,20200225,,
93,북춘천,2020-03,6.1,13.5,-1.5,21,-6.6,20200326,20200306,5.1,14.7,1.4,20200327,20200313,-3.5,57,7,20200328,13.7,7,,,20200310,,
93,북춘천,2020-04,9.7,17.4,1.7,24.6,-4.5,20200430,20200405,5.9,14.5,1.3,20200430,20200404,-1.6,52,8,20200405,17,10.2,4.1,1.1,20200417,20200417,20200417
93,북춘천,2020-05,17.4,23.7,11.5,29.8,5.4,20200530,20200520,13.6,20.4,3.1,20200502,20200508,11,72,8,20200508,122.2,40.5,13,6.3,20200509,20200518,20200518
93,북춘천,2020-06,23.5,29.5,17.9,35.8,13.6,20200622,20200603,19.9,27.9,10.4,20200629,20200615,17.2,72,22,20200622,79.1,45.1,11.6,2.3,20200624,20200624,20200624
93,북춘천,2020-07,23.3,27.9,19.1,32.7,16.1,20200717,20200712,22.7,30.9,11.3,20200731,20200703,19.3,81,30,20200704,183.6,60.9,17,5.6,20200723,20200714,20200722
93,북춘천,2020-08,25.6,29.6,22.8,35.4,20.3,20200826,20200823,29.2,35.2,23.4,20200828,20200831,23.6,90,50,20200825,821.2,188.5,72.5,18.8,20200803,20200803,20200803
93,북춘천,2020-09,19,24.9,14.5,30,8.2,20200901,20200921,18.2,29.8,7.5,20200902,20200920,15.7,84,27,20200920,153.1,43.1,11.4,6.7,20200903,20200903,20200916
93,북춘천,2020-10,10.9,19.1,4.5,23.7,-2.7,20201001,20201024,10.1,19.5,3.3,20201002,20201029,6.3,78,15,20201028,0.3,0.2,0.2,0.2,20201002,20201002,20201002
93,북춘천,2020-11,5.3,12.1,-0.3,19.4,-8.3,20201119,20201130,6.7,22,1.3,20201119,20201108,-0.2,73,7,20201108,75.2,62.8,,,20201119,,
93,북춘천,2020-12,-3.6,2.9,-9.1,9.9,-18.5,20201228,20201216,3.4,7.5,0.9,20201224,20201230,-9.2,69,19,20201216,4.8,4.5,,,20201213,,
93,북춘천,2021-01,-5.7,0.7,-11.8,11.5,-22.5,20210125,20210108,3.1,8.1,0.6,20210122,20210108,-11.4,68,18,20210105,14.3,3.3,,,20210118,,
93,북춘천,2021-02,0.4,7.6,-6.3,19.7,-14.2,20210221,20210218,4,9.1,0.7,20210222,20210224,-7.5,61,5,20210224,5.6,2.6,,,20210203,,
93,북춘천,2021-03,7.1,14.3,0.5,22.8,-4.7,20210331,20210303,6.5,12.9,2.7,20210328,20210322,0.3,68,12,20210331,100.1,66.2,,,20210301,,
93,북춘천,2021-04,12.4,19.5,5.5,29.2,-0.1,20210421,20210405,8.1,14.2,3.1,20210403,20210405,3.4,61,11,20210421,110.2,56.6,9.2,2.1,20210403,20210403,20210403
93,북춘천,2021-05,15.6,22.1,9.8,30.6,3.1,20210514,20210506,12.9,23.8,3.6,20210515,20210509,10.2,75,16,20210509,159.3,67.4,11.7,3.6,20210516,20210516,20210507
93,북춘천,2021-06,21.6,27.5,16.7,32.3,12.4,20210613,20210606,19.5,26.6,8.4,20210630,20210604,17,78,22,20210608,128.1,26.2,15.5,13.3,20210626,20210628,20210628
93,북춘천,2021-07,26.7,32.7,22,36.6,18.5,20210727,20210703,27.1,32.8,19.4,20210731,20210703,22.3,80,36,20210727,202,58.7,28.2,12.6,20210708,20210708,20210715
93,북춘천,2021-08,24.3,29.3,20.5,34.4,15.7,20210806,20210819,24.6,32.4,16.8,20210803,20210819,20.7,82,38,20210819,122.5,31.2,26.1,11.5,20210801,20210801,20210801
93,북춘천,2021-09,20.7,26.4,15.7,29.7,13.2,20210913,20210904,18.7,24.6,12.4,20210921,20210904,16.4,79,33,20210904,103.7,37.5,11.7,4.8,20210921,20210921,20210921
93,북춘천,2021-10,13.1,19.6,7.9,28.2,-2,20211003,20211017,13.2,25.5,3.3,20211004,20211017,9.7,83,20,20211016,64.4,29.7,11.6,3.4,20211004,20211004,20211004
93,북춘천,2021-11,5.3,12.2,-0.4,21,-6.6,20211107,20211127,6.9,13.6,2,20211101,20211124,0.6,75,22,20211125,49.8,27.1,,,20211130,,
93,북춘천,2021-12,-2.2,3.8,-7.5,11.4,-17.2,20211221,20211226,4,9.7,0.8,20211221,20211225,-7.4,72,19,20211231,5.2,1.9,,,20211219,,
93,북춘천,2022-01,-5.1,1.8,-11.5,7.8,-16.6,20220123,20220120,2.8,6.4,1.1,20220125,20220113,-11.4,65,17,20220116,1.9,1.5,,,20220119,,
93,북춘천,2022-02,-3.5,3.7,-10.6,10.7,-15.8,20220212,20220217,2.6,7.8,0.9,20220226,20220223,-12.3,55,13,20220212,6.3,4.6,,,20220226,,
93,북춘천,2022-03,5.7,12.5,-0.9,18.5,-7.6,20220312,20220307,6.1,15,1.4,20220313,20220306,-1.3,66,6,20220328,88.3,31.7,,,20220326,,
93,북춘천,2022-04,13,21.2,5.1,29.8,-1.9,20220426,20220403,8,18.4,2.9,20220425,20220427,2.7,56,9,20220427,27.7,16.7,3.6,2.1,20220429,20220429,20220413
93,북춘천,2022-05,17.2,25,9.4,30.7,2.4,20220524,20220501,11.2,20.5,3.6,20220530,20220514,7.9,60,13,20220514,8.1,4.6,3.9,2.5,20220525,20220525,20220525
93,북춘천,2022-06,21.9,27,17.3,34.2,9.2,20220621,20220601,20.5,33.2,7.4,20220627,20220601,17.2,78,19,20220601,386.5,129.9,23,10.1,20220630,20220623,20220609
93,북춘천,2022-07,26,31.1,22.2,35.8,19.6,20220730,20220712,27.9,35.9,21.3,20220730,20220702,22.8,85,39,20220703,223.8,74.7,28.1,11.3,20220713,20220713,20220710
93,북춘천,2022-08,24.5,28.8,21.4,33,12.1,20220820,20220828,26.9,35.6,11.2,20220807,20220827,22,88,36,20220827,418.4,110.8,32,14.1,20220809,20220808,20220815
93,북춘천,2022-09,19.8,26.5,14.4,30.8,6.8,20220916,20220924,18.3,30.2,8.2,20220918,20220924,15.6,80,27,20220908,239,158,14.8,4,20220905,20220905,20220904
93,북춘천,2022-10,11.8,18.6,6.3,25.7,-0.6,20221001,20221019,11.3,25.6,3.7,20221003,20221017,8,81,19,20221017,116.1,82.1,22.5,11.7,20221003,20221003,20221003
93,북춘천,2022-11,6.5,14,0.5,20.6,-8.1,20221111,20221130,7.6,18.3,1,20221113,20221130,2,77,15,20221126,64,36.1,,,20221112,,
93,북춘천,2022-12,-6.1,0.1,-11.3,8.1,-18.5,20221207,20221224,2.8,6.7,0.8,20221213,20221218,-11.3,70,19,20221202,10.7,4.6,,,20221221,,
93,북춘천,2023-01,-5.2,1.2,-11.1,9.2,-21.7,20230112,20230125,3.3,9.3,0.6,20230114,20230124,-9.6,75,18,20230101,43.8,25.5,,,20230113,,
93,북춘천,2023-02,-0.5,6.5,-6.6,12.8,-11.7,20230227,20230204,3.9,7.2,1.4,20230210,20230221,-6.7,68,16,20230224,1.1,1.1,,,20230210,,
93,북춘천,2023-03,7.4,16.3,-0.9,25,-6.9,20230322,20230303,5.6,11.9,1.5,20230323,20230313,-2.3,57,9,20230326,8.4,6.1,,,20230312,,
93,북춘천,2023-04,12.1,18.6,5.4,27.8,-2.2,20230419,20230408,8.7,18.6,2.3,20230420,20230412,4,65,12,20230422,95.7,40.6,6.3,1.8,20230405,20230429,20230429
93,북춘천,2023-05,17.7,25,10.7,31.4,2.3,20230516,20230508,13.2,24.1,5.6,20230529,20230510,10.5,69,16,20230523,112.4,37.4,8.2,2.4,20230505,20230505,20230505
93,북춘천,2023-06,22.4,28.4,17.3,33.7,12.3,20230618,20230605,20.3,30,8.7,20230630,20230603,17.4,77,22,20230603,280.7,83.1,34.3,13.8,20230629,20230629,20230629
93,북춘천,2023-07,26,30.9,22.3,34.8,17.9,20230730,20230708,27.9,33.6,19.6,20230731,20230708,22.9,85,37,20230707,318.1,58.2,21.1,6.3,20230713,20230704,20230705
93,북춘천,2023-08,26.1,30.9,22.3,35.2,18.9,20230805,20230831,27.3,33.6,20.4,20230819,20230827,22.5,83,47,20230805,203.6,68.5,32.8,11.3,20230823,20230823,20230823
95,철원,2013-08,25.8,30.7,21.6,32.5,16.7,20130811,20130827,26.7,35.6,14.8,20130810,20130826,21.9,82,28,20130825,208.7,93.5,58,20,20130829,20130829,20130829
95,철원,2013-09,19.1,24.7,14.1,29.9,5.2,20130918,20130927,17.1,27.4,5.6,20130913,20130926,14.7,79,22,20130917,153.4,58,29.5,9.5,20130914,20130914,20130914
95,철원,2013-10,12.4,20,5.6,28.1,-1.4,20131005,20131025,10.5,20,4.1,20131007,20131024,7,74,12,20131004,20.7,9,5.4,3,20131015,20131029,20131029
95,철원,2013-11,3.1,9,-2.4,20,-13.6,20131101,20131128,5.8,13.9,1.9,20131103,20131128,-2.2,72,23,20131111,73.3,21,,,20131124,,
95,철원,2013-12,-3.8,2.2,-9.1,9.1,-16.8,20131203,20131228,3.7,8,1.1,20131205,20131213,-7.9,76,28,20131213,24.1,12,,,20131209,,
95,철원,2014-01,-3.4,2.2,-9.3,6.7,-16,20140129,20140122,3.2,8,0.6,20140125,20140109,-9.8,66,14,20140112,12.7,6,,,20140120,,
95,철원,2014-02,-1,5.2,-6.3,15.8,-13.3,20140226,20140204,3.8,8.4,0.8,20140202,20140204,-7.2,67,19,20140221,18,10.5,,,20140201,,
95,철원,2014-03,5.6,12.4,-1.4,22.2,-10.4,20140328,20140307,5.1,12.9,1,20140318,20140309,-3.9,56,11,20140331,7.1,3.5,,,20140320,,
95,철원,2014-04,12.3,20,4.9,25.3,-5.6,20140425,20140406,7.1,14.6,2,20140427,20140406,1.2,54,10,20140422,14,8,2.5,1,20140427,20140427,20140403
95,철원,2014-05,17.4,24.5,10.6,32.2,1.7,20140531,20140506,10.9,20.1,2.8,20140531,20140506,7.3,58,13,20140520,81.6,26,7.5,5.5,20140511,20140512,20140508
95,철원,2014-06,21.5,27.1,16.9,31.1,13.9,20140606,20140612,18.3,25.6,11.8,20140630,20140606,16,74,25,20140606,75.6,29.5,27,15.5,20140610,20140610,20140610
95,철원,2014-07,24.5,29.9,20.2,32.6,16.2,20140709,20140711,23.5,31.7,8.7,20140725,20140706,19.9,79,16,20140706,186.7,81,31.5,11.5,20140725,20140725,20140702
95,철원,2014-08,23.1,27.8,19.1,35.3,15,20140802,20140830,22.6,31.9,11.2,20140804,20140809,19.3,82,28,20140809,105,33.5,10.5,4.5,20140821,20140821,20140821
95,철원,2014-09,19.3,25.9,13.4,30.1,8.8,20140906,20140920,16.4,23.4,7.4,20140907,20140918,14,75,21,20140920,73,53,12.5,3,20140903,20140903,20140903
95,철원,2014-10,12.4,20.4,5.6,29,-2.4,20141012,20141028,9.8,18.8,2.2,20141002,20141029,6.1,71,9,20141029,55.4,20.5,8.5,3,20141020,20141002,20141016
95,철원,2014-11,5.6,11.9,-0.4,21.2,-7.5,20141101,20141114,6.3,13.5,1.1,20141101,20141113,-0.5,70,16,20141109,42.2,11,,,20141128,,
95,철원,2014-12,-5.9,-0.1,-12.1,7.1,-20.3,20141201,20141218,2.6,8.8,0.7,20141201,20141202,-12.8,62,15,20141202,13.1,5.1,,,20141215,,
95,철원,2015-01,-4,2.1,-10,8.1,-16.3,20150115,20150108,3.2,7.5,1,20150126,20150101,-9.8,67,19,20150109,17,7.5,,,20150125,,
95,철원,2015-02,-1.3,4.6,-7,11.9,-18.1,20150215,20150209,3.7,8.9,0.5,20150222,20150208,-8.2,64,12.5,20150212,24,10,,,20150216,,
95,철원,2015-03,4,11.6,-3.8,21.2,-9.8,20150319,20150305,3.7,12.5,0.9,20150331,20150324,-8.3,47,6,20150324,7.8,4.5,,,20150331,,
95,철원,2015-04,11.3,18.5,4,28.9,-2.8,20150430,20150409,6.9,17.6,2.3,20150402,20150409,0.9,56,10,20150425,98.3,43,14.5,4,20150402,20150402,20150402
95,철원,2015-05,17.6,24.7,10,31.3,3,20150528,20150505,10.3,19.6,2.4,20150503,20150507,6.7,55,9,20150527,35.8,18,7.5,3,20150511,20150511,20150511
95,철원,2015-06,21.6,28,15.7,33,10.6,20150610,20150604,15.8,24.7,4.8,20150624,20150603,13.4,65,12,20150604,79.6,23.5,23.5,18,20150624,20150624,20150624
95,철원,2015-07,23.8,28.7,19.6,35.6,13.3,20150711,20150704,22.1,31.5,5.7,20150730,20150707,18.6,76,13,20150707,458,134,35.5,15,20150724,20150724,20150729
95,철원,2015-08,24.1,29.7,19.6,33.3,13.9,20150808,20150828,23.5,32.4,11.9,20150808,20150827,19.8,80,27,20150830,140.6,66.5,39,18,20150801,20150801,20150801
95,철원,2015-09,18.9,26.2,12.7,28.8,8.1,20150924,20150927,14.7,24.3,4.5,20150902,20150927,12.2,71,11,20150927,32.7,29.5,14.5,7.5,20150902,20150902,20150902
95,철원,2015-10,12.3,19.7,5.7,25.7,-4.9,20151017,20151031,9.8,17.5,2.3,20151001,20151030,5.8,70,13,20151009,64,21.5,11,3.5,20151001,20151001,20151010
95,철원,2015-11,6.6,11.5,2.4,18.1,-8,20151117,20151127,7.9,12.9,1.7,20151116,20151101,2.7,78,12,20151101,111.5,26,,,20151107,,
95,철원,2015-12,-1.2,4.4,-6.1,10,-15.2,20151223,20151228,4.1,9.1,0.9,20151202,20151228,-6.4,71,15,20151228,25.6,20.5,,,20151202,,
95,철원,2016-01,-6,0,-12.2,8.2,-20.6,20160102,20160120,2.4,8.1,0.6,20160103,20160124,-14.1,57,12,20160131,0.9,0.9,,,20160118,,
95,철원,2016-02,-2.2,4.1,-8.7,14.6,-17,20160211,20160202,3,13.9,0.7,20160213,20160201,-11.6,54,9,20160210,54.1,32.2,,,20160213,,
95,철원,2016-03,4.7,11.7,-2.4,21.4,-13.4,20160331,20160301,4.6,12.4,1.2,20160305,20160301,-5,56,10,20160331,45.2,44.7,,,20160305,,
95,철원,2016-04,12.6,20,5.2,25.6,-1.1,20160425,20160405,7.3,14.9,1.7,20160421,20160404,1.4,54,7,20160404,88.8,34.8,8.6,2,20160417,20160416,20160417
95,철원,2016-05,17.7,24.6,10.9,30.8,5.1,20160520,20160505,11.6,19.4,3.5,20160527,20160505,8.5,62,9,20160519,149.9,43.5,8.9,2.2,20160503,20160515,20160505
95,철원,2016-06,22.1,28,16.8,30.9,12,20160629,20160602,17.7,26,7.1,20160622,20160609,15.2,69,14,20160609,27.1,14.6,7.7,2.9,20160615,20160611,20160611
95,철원,2016-07,24.1,28.8,20.2,33.5,16.4,20160722,20160706,24.4,33.2,15.1,20160730,20160714,20.5,83,35,20160714,460.5,154.2,35,11.5,20160705,20160705,20160724
95,철원,2016-08,25.3,31,20.7,34.3,10.6,20160812,20160827,25.5,34.8,8.2,20160807,20160826,21,80,24,20160826,63.7,30.2,6.1,4.9,20160831,20160825,20160823
95,철원,2016-09,20.2,26.7,15.1,29.7,6.1,20160905,20160921,17.6,26.3,7.2,20160904,20160920,15.1,76,23,20160920,32.2,13.4,10,7.5,20160927,20160902,20160902
95,철원,2016-10,13.4,19.9,7.6,27.3,-4,20161004,20161030,11.3,19.1,1.2,20161003,20161030,7.9,74,8,20161030,173.1,91.6,33,12.5,20161003,20161003,20161003
95,철원,2016-11,4.3,10.2,-1.2,18.6,-10.6,20161105,20161124,6.1,14.1,1.3,20161114,20161124,-1.5,70,16,20161120,15.6,8,,,20161107,,
95,철원,2016-12,-1.4,4.3,-6.6,11.8,-18.7,20161220,20161216,4.2,9.6,1.2,20161222,20161216,-6.3,73,17,20161206,69.8,39.5,,,20161222,,
95,철원,2017-01,-4.4,2,-10.4,9.9,-18.2,20170108,20170124,2.9,7.6,0.8,20170102,20170114,-11.6,62,14,20170112,14.5,6.6,,,20170127,,
95,철원,2017-02,-2.6,3.7,-9.2,10.6,-16.6,20170228,20170202,3,9,1.2,20170217,20170210,-10.2,60,15,20170227,9.8,3.7,,,20170217,,
95,철원,2017-03,3.5,10.8,-3.4,17.4,-9.4,20170319,20170308,4.3,10.9,1.2,20170328,20170307,-5.7,58,10,20170319,21.5,9.2,,,20170331,,
95,철원,2017-04,12.1,19.3,4.8,26.6,-2.4,20170430,20170402,7.1,12.9,1.4,20170415,20170410,1,54,5,20170410,63.6,18.7,6.7,2.1,20170405,20170418,20170418
95,철원,2017-05,17.7,24.4,10.9,28.9,5.9,20170503,20170506,10.5,17.4,2.3,20170529,20170506,7,55,7,20170501,36,13.8,12.1,4.8,20170513,20170513,20170513
95,철원,2017-06,21.3,27.7,15,32,8.7,20170616,20170611,14.6,25.5,4.4,20170628,20170610,11.9,60,12,20170610,74.2,19.6,16.8,9,20170625,20170628,20170628
95,철원,2017-07,25.5,29.7,22.1,33.6,18.1,20170706,20170701,26.4,35,15,20170721,20170706,21.8,82,29,20170706,575.2,117.9,54.9,17.1,20170708,20170723,20170723
95,철원,2017-08,23.6,28.5,19.5,33.8,11.7,20170803,20170830,24.8,35.9,10.8,20170806,20170829,20.6,85,28,20170826,354.9,102.6,46.1,24.1,20170820,20170824,20170824
95,철원,2017-09,18.8,25.8,12.6,28.9,3.9,20170926,20170929,15.4,23.1,5.6,20170908,20170929,13,72,22,20170928,26.6,12.8,8.9,6.5,20170911,20170919,20170919
95,철원,2017-10,12.8,20.2,6.5,26.8,-4.8,20171002,20171031,10.2,18.6,2.3,20171010,20171030,6.5,69,16,20171030,10.8,6.6,2.2,1,20171011,20171010,20171011
95,철원,2017-11,2.7,8.7,-3.7,18.2,-11.5,20171102,20171119,5.4,14.4,1.1,20171103,20171130,-3.6,67,18,20171130,33.5,15.4,,,20171103,,
95,철원,2017-12,-4.9,0.4,-10.8,8.5,-18.8,20171223,20171213,3,7.2,1,20171203,20171227,-11,66,20,20171226,12.8,7.3,,,20171224,,
95,철원,2018-01,-7.3,-1.2,-13.3,7.7,-25.2,20180117,20180126,2.4,6.6,0.4,20180115,20180124,-14.1,62,19,20180102,7.9,5.1,,,20180122,,
95,철원,2018-02,-4.4,2.1,-11.5,9.8,-21.1,20180226,20180207,2.4,6.6,0.7,20180228,20180211,-13.7,52,13,20180217,14.4,11,,,20180228,,
95,철원,2018-03,6.2,12.8,-0.4,21.9,-10.8,20180329,20180302,6.1,14,2.2,20180315,20180302,-0.9,64,20,20180303,33.6,10.7,,,20180304,,
95,철원,2018-04,11.2,17.9,4.4,27.1,-3.5,20180420,20180408,7.7,15.3,2,20180430,20180407,2.5,61,8,20180421,139.4,65.5,9,2.4,20180423,20180423,20180404
95,철원,2018-05,16.8,22.8,10.9,29.5,5.7,20180515,20180503,12.7,27.4,5,20180516,20180520,9.8,68,17,20180520,263.1,103.7,20.7,10.8,20180517,20180517,20180517
95,철원,2018-06,21.7,27.8,16,32.3,12,20180625,20180616,17.6,28.6,9.4,20180626,20180622,15.3,70,25,20180622,122.3,72.7,21.4,12,20180626,20180628,20180628
95,철원,2018-07,25.4,30.4,21.3,36,14.7,20180728,20180708,25.8,35.6,12.7,20180727,20180708,21.3,80,35,20180721,174.2,45.8,20.9,5.2,20180701,20180710,20180710
95,철원,2018-08,26.3,31.8,21.8,38.4,15.4,20180801,20180818,26.4,36.3,14.6,20180813,20180817,21.8,79,37,20180817,527,384.3,73.3,21.7,20180829,20180829,20180808
95,철원,2018-09,18.8,25.2,13,29.4,5.9,20180901,20180925,16.3,26.3,7.7,20180903,20180930,13.9,77,25,20180919,55.4,24.1,7.9,2.8,20180921,20180903,20180903
95,철원,2018-10,9.9,17.2,3.7,24.6,-3.3,20181004,20181030,9.2,18.2,4.4,20181006,20181027,5.1,77,18,20181020,74.8,27.1,6.2,1.9,20181006,20181023,20181023
95,철원,2018-11,4.5,11.4,-1,18.6,-8.4,20181104,20181123,6.5,14.5,1.7,20181108,20181123,0,77,15,20181128,60.2,47.1,,,20181108,,
95,철원,2018-12,-4,2.6,-10.1,11.4,-18.6,20181222,20181228,3.1,11.2,0.5,20181203,20181227,-11.1,62,10,20181210,8.3,4.5,,,20181203,,
95,철원,2019-01,-4.9,2.6,-12.5,7.6,-17.1,20190112,20190109,2.4,5.2,1,20190128,20190131,-13,57,13,20190124,0,0,,,20190128,,
95,철원,2019-02,-1.7,5,-8.2,13.2,-15.2,20190223,20190201,3.4,7.6,1.1,20190203,20190213,-9,63,15,20190223,20.6,15.1,,,20190203,,
95,철원,2019-03,4.5,11.3,-2.4,17.1,-7.9,20190319,20190314,5.3,11.2,1.2,20190320,20190313,-2.8,66,12,20190313,23.3,12.2,,,20190320,,
95,철원,2019-04,9.9,17.2,2.2,27.6,-5.8,20190422,20190401,7.5,17.9,1.8,20190424,20190405,1.5,63,9,20190405,28,14.3,3.2,1,20190425,20190406,20190425
95,철원,2019-05,17.8,25.3,10,32.5,2.8,20190524,20190507,11.3,22.7,2.7,20190519,20190506,8,59,11,20190505,26.4,16.8,3.8,1.4,20190519,20190520,20190520
95,철원,2019-06,20.9,26.9,15.3,32.1,10.3,20190627,20190611,18.5,27.2,8.8,20190628,20190602,16,77,25,20190602,57.1,19.8,13.1,3.3,20190618,20190618,20190618
